	accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
0	GB_GCA_000016605.1	0	100.0	0.0	217	c__Thermoprotei (UID147)	168	0.0	1950859	89.0186569394625	1	1013036	46.2253315853813	2191517	GB_GCA_000016605.1	t	d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	type strain of species	LPSN	t	1	1	2191517	2191517	2191517	1	3031	CP000682.1	none	0	none	none	3031	5598	0	100	CP008822.1706923.1709976	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera sedula	2191517	2191517	f	f	t	2191517	2191517	Complete Genome	ASM1660v1	na	PRJNA17447	SAMN02598389	none	none	none	2007-04-25	GCA_000016605.1	none	full	none	none	none	1	0	Metallosphaera sedula DSM 5348	none	na	2	none	none	none	none	none	2007/04/25	0	43687	1	DSM 5348	US DOE Joint Genome Institute	399549	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula;x__Metallosphaera sedula DSM 5348	0	2191517	11	38	none	2191517	0	none	2391	1	2191517	1	none	none	none	none	none	none	1494	CP000682.1	1494	2760	0	100	CP012174.1705278.1706785	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera sedula	0	19	45	0
1	GB_GCA_000200715.1	2	99.03	0.0	145	k__Archaea (UID2)	103	0.0	1814397	88.7198386767109	6	1173335	57.3798631198789	2045086	GB_GCA_000200715.1	t	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	not type material	none	f	1	1	1281157	2045086	2045086	1	2966	DP000238.1	2045086	1	111	DP000238.1	2966	5478	0	100	DQ397549.30903.33889	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Cenarchaeum symbiosum A	340809	2045086	t	f	f	1281157	2045086	Chromosome	ASM20071v1	na	PRJNA202	SAMN02744041	6	1281157	USA:Santa Barbara	2006-11-20	GCA_000200715.1	derived from environmental sample	full	none	10-20 meters below sea level off the coast of Santa Barbara; CA; USA	none	1	0	Cenarchaeum symbiosum A	2017	na	3	none	none	none	none	none	2006/11/20	5	46770	1	none	DOE Joint Genome Institute	414004	d__Archaea;p__Thaumarchaeota;c__;o__Cenarchaeales;f__Cenarchaeaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum;x__Cenarchaeum symbiosum A	229	2045086	11	45	none	2044857	0	none	1924	1	2045086	1	none	none	none	none	none	none	1470	DP000238.1	1470	2660	0	99.32	AF083072.21771.23243	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Cenarchaeum;Cenarchaeum symbiosum	229	18	40	0
2	GB_GCA_000247545.1	0	100.0	0.0	174	k__Archaea (UID146)	136	0.0	2178950	88.8308628084079	2	1350357	55.0510004402916	2452920	GB_GCA_000247545.1	t	d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum;s__Pyrobaculum oguniense	type strain of species	LPSN	f	1	1	2436033	2436033	2436033	1	3014	CP003316.1	none	0	none	none	3014	5566	0	100	CP003316.1433240.1436302	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum oguniense TE7	1226460	1226460	f	f	t	2436033	2436033	Complete Genome	ASM24754v1	na	PRJNA42375	SAMN02604076	none	none	Japan: Tsuetate Hot Spring; Kumamoto prefecture	2012-02-10	GCA_000247545.1	none	full	none	none	none	2	0	Pyrobaculum oguniense TE7	2835	na	3	none	none	none	none	none	2012/02/10	0	99007	0	TE7	UCSC-Lowelab	698757	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum;s__Pyrobaculum oguniense	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum;s__Pyrobaculum oguniense;x__Pyrobaculum oguniense TE7	0	2452920	11	48	assembly from type material	2452920	0	none	2943	2	2436033	2	none	none	none	none	none	none	1167	CP003316.1	1166	2154	0	100	CP003316.1430990.1433182	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum oguniense TE7	0	19	42	0
3	GB_GCA_000306725.1	0	99.84	0.0	228	p__Euryarchaeota (UID49)	153	0.0	2638662	85.872449246917	1	1370789	44.6108705210187	3072769	GB_GCA_000306725.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus	type strain of species	LPSN	f	1	1	3072769	3072769	3072769	3	2914	CP003083.1	3072769	4	117	CP003083.1	2912	5378	0	100	CP003083.1449769.1452685	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanolobus;Methanolobus psychrophilus R15	3072769	3072769	t	f	f	3072769	3072769	Complete Genome	ASM30672v1	na	PRJNA74005	SAMN00739943	none	none	none	2012-10-18	GCA_000306725.1	none	full	none	none	none	1	0	Methanolobus psychrophilus R15	none	na	10	none	none	none	none	none	2012/10/18	0	420950	3	R15	Beijing Institute of Genomics	1094980	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus;x__Methanolobus psychrophilus R15	0	3072769	11	52	none	3072769	0	none	3004	1	3072769	3	none	none	none	none	none	none	1473	CP003083.1	1472	2719	0	100	CP003083.1452985.1454458	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanolobus;Methanolobus psychrophilus R15	0	20	52	0
4	GB_GCA_000375685.1	51	73.65	2.21	174	k__Archaea (UID146)	136	66.67	1045795	86.8678419658906	176	385673	32.0368719789407	1203892	GB_GCA_000375685.1	t	d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Gearchaeales;f__Gearchaeaceae;g__AAA261-N23;s__AAA261-N23 sp000375685	not type material	none	f	22	22	43826	43826	none	0	none	none	23413	1	99	AQVQ01000015.1	none	none	none	none	none	none	6840	6840	f	f	t	18548	18548	Contig	ASM37568v1	na	PRJNA165545	SAMN02256477	176	18548	none	2013-04-20	GCA_000375685.1	derived from single cell	full	none	none	none	0	none	crenarchaeote SCGC AAA261-N23	0	na	none	none	none	none	none	none	2013/04/20	0	1130305	none	SCGC AAA261-N23	DOE Joint Genome Institute	1130305	d__Archaea;p__Crenarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Crenarchaeota;x__unclassified Crenarchaeota;s__crenarchaeote SCGC AAA261-N23	0	1203892	none	none	none	1203892	0	AQVQ00000000.1	1479	176	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	18	34	0
5	GB_GCA_000387965.1	1	67.52	0.93	149	k__Archaea (UID2)	107	100.0	548400	92.3560389296535	7	144486	24.3329269032045	593789	GB_GCA_000387965.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Nanopusillus;s__Nanopusillus stetteri	not type material	none	f	2	2	192298	192298	192298	1	2899	APJZ01000002.1	none	0	none	none	2839	5243	0	100	APJZ01000002.49237.52085	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanopusillus;Candidatus Nanopusillus sp. Nst1	84827	84827	f	f	t	158566	158566	Contig	Nst1	na	PRJNA189432	SAMN02470757	7	158566	USA: Yellowstone National Park; Obsidian Pool	2013-05-02	GCA_000387965.1	derived from single cell	full	none	hot spring water and gravel	44.60 N 110.433 W	0	0	Candidatus Nanobsidianus stetteri	647	na	3	none	none	none	none	none	2013/05/02	0	1294122	0	none	Oak Ridge National Lab	1294122	d__Archaea;p__Nanoarchaeota;c__;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanobsidianus;s__Candidatus Nanobsidianus stetteri	d__Archaea;x__DPANN group;p__Nanoarchaeota;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanobsidianus;s__Candidatus Nanobsidianus stetteri	0	593789	11	41	none	593789	0	APJZ00000000.1	651	7	192298	1	none	none	none	none	none	none	1485	APJZ01000002.1	1485	2743	0	100	APJZ01000002.58109.59609	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanobsidianus;Candidatus Nanopusillus sp. Nst1	0	19	41	0
6	GB_GCA_000402775.1	7	62.31	0.93	149	k__Archaea (UID2)	107	0.0	1225076	92.4110702348453	61	593310	44.7553470913664	1325681	GB_GCA_000402775.1	t	d__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	not type material	none	f	13	13	104376	104376	7383	1	1481	AQSC01000013.1	none	0	none	none	1355	1166	0	82.583	MCBF01000001.543551.546391	Archaea;Altiarchaeota;Altiarchaeia;Candidatus Altiarchaeales archaeon IMC4	21732	21732	f	f	t	31965	31965	Contig	ASM40277v1	na	PRJNA192382	SAMN02441070	61	31965	none	2013-05-29	GCA_000402775.1	derived from single cell	full	none	none	none	0	none	Euryarchaeota archaeon SCGC AAA252-I15	0	na	none	none	none	none	none	none	2013/05/29	0	913322	none	SCGC AAA252-I15	DOE Joint Genome Institute	913322	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Euryarchaeota incertae sedis;x__candidate division pMC2A384;s__Euryarchaeota archaeon SCGC AAA252-I15	0	1325681	none	none	none	1325681	0	AQSC00000000.1	1507	61	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	13	20	0
7	GB_GCA_000402965.1	191	59.87	1.94	145	k__Archaea (UID2)	103	66.67	647699	92.0385206742397	58	385534	54.7995479969014	703726	GB_GCA_000494185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria_A;o__Caldarchaeales;f__HR02;g__AWOC01;s__AWOC01 sp000494185	not type material	none	f	13	13	51570	51570	25161	1	3613	AQTA01000050.1	none	0	none	none	3613	6673	0	100	AWOC01000009.16989.20619	Archaea;Crenarchaeota;Nitrososphaeria;Caldiarchaeales;Caldiarchaeaceae;Candidatus Caldiarchaeum;Thaumarchaeota archaeon JGI OTU-3	12133	12133	f	f	t	16921	16921	Contig	ASM40296v1	na	PRJNA192288	SAMN02441745	58	16921	none	2013-05-29	GCA_000402965.1	derived from single cell	full	none	none	none	0	none	Aigarchaeota archaeon SCGC AAA471-E14	0	na	none	none	none	none	none	none	2013/05/29	0	1052827	none	SCGC AAA471-E14	DOE Joint Genome Institute	1052827	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;s__Aigarchaeota archaeon SCGC AAA471-E14	0	703726	none	none	none	703726	0	AQTA00000000.1	804	58	14811	1	none	none	none	none	none	none	1490	AQTA01000036.1	1479	2732	0	100	AWOC01000023.11513.12991	Archaea;Crenarchaeota;Nitrososphaeria;Caldiarchaeales;Caldiarchaeaceae;Candidatus Caldiarchaeum;Thaumarchaeota archaeon JGI OTU-3	0	15	22	0
8	GB_GCA_000806015.1	0	57.01	0.0	149	k__Archaea (UID2)	107	0.0	594375	87.6290939649262	21	204291	30.1237739098636	678285	GB_GCA_000806015.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__JWKY01;s__JWKY01 sp000806015	not type material	none	f	5	5	157453	157453	19970	2	1541	JWKY01000014.1	157453	1	106	JWKY01000001.1	645	870	0	91.008	MWBV01000002.32623.35404	Archaea;Aenigmarchaeota;Candidatus Diapherotrites archaeon ADurb.Bin253	32293	33914	f	f	t	43745	43745	Scaffold	ASM80601v1	na	PRJNA268032	SAMN03217313	21	43745	USA: Rifle; CO	2014-12-19	GCA_000806015.1	derived from metagenome	full	none	Rifle groundwater metagenome at time 1	39.5369 N 107.7828 W	0	0	archaeon GW2011_AR19	859	na	0	20	5	43745	33073	17802	2014/12/19	1	1579377	0	none	Banfield Lab, University of California, Berkeley	1579377	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__unclassified Archaea;s__archaeon GW2011_AR19	113	678285	11	0	none	678172	0	JWKY00000000.1	858	20	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	113	13	20	0
9	GB_GCA_000815265.1	0	83.98	0.76	417	f__Halobacteriaceae (UID96)	263	0.0	2945396	79.2134050326695	215	2409522	64.8016233203032	3718305	RS_GCF_000731985.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense	not type material	none	f	34	34	122140	122140	1994	5	1903	JXAN01000169.1	1118	1	304	JXAN01000185.1	1903	3515	0	100	JXAN01000169.1.1911	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema altunense	17294	17294	f	f	t	33862	33862	Contig	ASM81526v1	na	PRJNA271196	SAMN03273287	215	33862	India: Rann of Kutch	2015-01-06	GCA_000815265.1	none	full	none	salt crystallizer pond	none	0	none	Natrinema altunense	0	na	none	none	none	none	none	none	2015/01/06	0	222984	none	1A4-DGR	Directorate of Groundnut Research (Indian Council of Agricultural Research)	222984	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense	0	3718305	none	none	none	3718305	0	JXAN00000000.1	5159	215	2125	1	none	none	none	none	none	none	1466	JXAN01000167.1	1471	2678	0	99.592	AB663460.1.1474	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema altunense	0	19	43	0
